project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,species_class,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,Vocalization,Interval,daily_weather_station_nm,daily_weather_station_elevation,daily_weather_station_distance,daily_min_temp,daily_max_temp,daily_mean_temp,daily_total_rain_mm,daily_total_snow_cm,daily_precipitation_mm,daily_snow_on_ground_cm,hourly_weather_station_nm,hourly_weather_station_elevation,hourly_weather_station_distance,hourly_temp,hourly_dew_point,hourly_rel_humidity,hourly_precipitation_mm,hourly_wind_direction,hourly_wind_speed,hourly_visibility_km,hourly_station_pressure,hourly_humidex,hourly_wind_chill,hourly_weather_attributes,comment,species_comment,original_file_name,island_id,area,log10_area_1,d_mainland,log10_dist_1,buffer_1k,buffer_5k,time_since_fire,basal_area_total,basal_area_living,basal_area_dead,total_cwd_volume,cwd_dc1,cwd_dc2,cwd_dc3,cwd_dc4,cwd_dc5
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-19,06:20:00,Transcribed,55.24411,-105.53696,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,20km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,20km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB72-EI_20190619_062000.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-19,06:20:00,Transcribed,55.24411,-105.53696,NA,WIWA,Cardellina pusilla,Wilson's Warbler,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,0-1 min,LA RONGE A,379.20m,20km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,20km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB72-EI_20190619_062000.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB72-EI,2019-06-19,06:20:00,Transcribed,55.24411,-105.53696,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,1,0,None,1,Robert Wapple,1,Confident,Song,2-3 min,LA RONGE A,379.20m,20km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,20km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB72-EI_20190619_062000.wav,EI,2.9,0.591064607,152.8,2.186956335,0.765684,0.465271,62,0.530693209,0.40887924,0.121813969,0.417260289,0.060057748,0.083901258,0.046584164,0.167774242,0.058942876
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confirmed,Song,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,"presumed second CHSP as seems to be counter-singing with CHSP1, too quiet to hear but just visible on spectrogram",13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Call,2-3 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,distant,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,"quiet, some clearer phrases later",13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,SWTH,Catharus ustulatus,Swainson's Thrush,AVES,3m 1SPR,0,1,1,0,None,3,Avery Bartels,1,Confident,Call,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,quiet,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,1,Avery Bartels,1,Confident,Song,0-1 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,singing simultaneously with WTSP2,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-CC,2019-06-19,06:20:00,Transcribed,55.14742,-105.17054,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,1,1,0,None,2,Avery Bartels,1,Confident,Song,1-2 min,LA RONGE A,379.20m,6km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,6km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,singing simultaneously with WTSP1,13-UDB81-CC_20190619_062000.wav,CC,21.1,1.344392274,135.1,2.133858125,0.617589,0.703608,159,0.671502077,0.627841691,0.043660386,3.200009627,0.415001798,1.235154929,0.716027164,0.558400423,0.275425313
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Stronger in Right Channel. Longer than 2 seconds.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,0,0,0,0,None,2,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Overlaps another loon.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Call,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,REVI,Vireo olivaceus,Red-eyed Vireo,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Clearer at 69 seconds,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Complete song at 13 seconds,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Fainter than SOSP1,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,3,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Fainter than SOSP1 or SOSP2. Pattern closest to SOSP2.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,4,Stan Shadick,1,Confident,Call,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,SOSP,Melospiza melodia,Song Sparrow,AVES,3m 1SPR,0,0,0,0,None,5,Stan Shadick,1,Confident,Song,1-2 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Different pattern than previous SOSP.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,TRES,Tachycineta bicolor,Tree Swallow,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Call,1-2 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,UNKN,NA,Unknown,UNKNOWN,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,To Be Checked,Call,2-3 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,CORA?,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Unknown far,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,YRWA?,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,0,0,0,0,None,2,Stan Shadick,1,To Be Checked,Call,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,UNPA,NA,Unknown Passerine,UNKNOWN,3m 1SPR,0,0,0,0,None,3,Stan Shadick,1,Unknown far,Song,1-2 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,ALFL? Loon call is distracting.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,WIWA,Cardellina pusilla,Wilson's Warbler,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,NA,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,1,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Down singer ending about 3 kHz. Suspect same individual moved farther away at 51 seconds and later.,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UDB81-EB,2019-06-19,06:20:00,Transcribed,55.22623,-105.2553,NA,WTSP,Zonotrichia albicollis,White-throated Sparrow,AVES,3m 1SPR,0,0,0,0,None,2,Stan Shadick,1,Confident,Song,0-1 min,LA RONGE A,379.20m,9km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,9km,14.8,8.1,64,0,16,14,NA,96.45,NA,NA,NA,NA,Fainter down singer than WTSP1,13-UDB81-EB_20190619_062000.wav,EB,13.78,1.169674434,267.3,2.428620673,0.635729,0.251301,4,0.385698944,0,0.385698944,5.190003348,2.856771465,2.136334134,0.124577658,0.072320091,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,ALFL,Empidonax alnorum,Alder Flycatcher,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,ALFL,Empidonax alnorum,Alder Flycatcher,AVES,3m 1SPR,1,0,0,0,None,2,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,AMCR,Corvus brachyrhynchos,American Crow,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Call,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,CHSP,Spizella passerina,Chipping Sparrow,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Unknown far,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,COLO,Gavia immer,Common Loon,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,To Be Checked,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,CORA,Corvus corax,Common Raven,AVES,3m 1SPR,1,0,0,0,None,2,Chris Chutter,1,Confident,Call,2-3 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,GRAJ,Perisoreus canadensis,Gray Jay,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Call,1-2 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,LITF,NA,Light traffic,ABIOTIC,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confident,Non-vocal,1-2 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,NA,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
SK Pyrodiversity,ECCC,13-UEB13-SK,2019-06-19,07:17:00,Transcribed,55.32129,-104.7239,NA,OCWA,Leiothylpis celata,Orange-crowned Warbler,AVES,3m 1SPR,1,0,0,0,None,1,Chris Chutter,1,Confirmed,Song,0-1 min,LA RONGE A,379.20m,40km,13.4,26.4,19.9,0,0,0,NA,LA RONGE RCS,378.60m,40km,15.8,8.2,61,0,15,9,NA,96.44,NA,NA,NA,NA,Could be DEJU,13-UEB13-SK_20190619_071700.wav,SK,4.8,0.763427994,60.3,1.787460475,0.297062,0.258103,13,0.097483848,0.030200201,0.067283647,8.247609763,6.64614835,1.3170938700000001,0.284367542,0,0
